"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 07 11:38:40 GMT 2025","Tue Jan 07 11:38:42 GMT 2025","2635","electron. Old tests for the site automationexercise.com","","","","","Test Case 18: View Category Products",""
"passed","Tue Jan 07 11:27:24 GMT 2025","Tue Jan 07 11:27:27 GMT 2025","2893","firefox. Old tests for the site automationexercise.com","","","","","Test Case 25: Verify Scroll Up using ""Arrow"" button and Scroll Down functionality",""
"passed","Tue Jan 07 11:16:09 GMT 2025","Tue Jan 07 11:16:17 GMT 2025","8856","chrome. Tests for the sections: Sign Up, Login","","","","","Test Case 1: Register User",""
"passed","Tue Jan 07 11:34:30 GMT 2025","Tue Jan 07 11:34:49 GMT 2025","18708","electron. Tests for the sections: Cart, Checkout, Payment","","","","","Test Case 15: Place Order: Register before Checkout",""
"passed","Tue Jan 07 11:15:28 GMT 2025","Tue Jan 07 11:15:30 GMT 2025","1292","chrome. Tests for the sections: Contact Us, Subscriptions","","","","","Test Case 10: Verify Subscription in home page",""
"passed","Tue Jan 07 11:32:23 GMT 2025","Tue Jan 07 11:32:39 GMT 2025","15263","edge. Old tests for the site automationexercise.com","","","","","Test Case 15: Place Order: Register before Checkout",""
"passed","Tue Jan 07 11:21:07 GMT 2025","Tue Jan 07 11:21:09 GMT 2025","2359","firefox. Tests for the sections: Contact Us, Subscriptions","","","","","Test Case 11: Verify Subscription in Cart page",""
"passed","Tue Jan 07 11:21:23 GMT 2025","Tue Jan 07 11:21:26 GMT 2025","3041","firefox. Tests for the sections: Products","","","","","Test Case 9: Search Product",""
"passed","Tue Jan 07 11:35:31 GMT 2025","Tue Jan 07 11:35:32 GMT 2025","886","electron. Tests for the sections: Other tests","","","","","Test Case 26: Verify Scroll Up without ""Arrow"" button and Scroll Down functionality",""
"passed","Tue Jan 07 11:36:18 GMT 2025","Tue Jan 07 11:36:29 GMT 2025","10416","electron. Tests for the sections: Sign Up, Login","","","","","Test Case 2: Login User with correct email and password",""
"passed","Tue Jan 07 11:37:39 GMT 2025","Tue Jan 07 11:37:42 GMT 2025","2567","electron. Old tests for the site automationexercise.com","","","","","Test Case 7: Verify Test Cases Page",""
"passed","Tue Jan 07 11:18:43 GMT 2025","Tue Jan 07 11:18:45 GMT 2025","2047","chrome. Old tests for the site automationexercise.com","","","","","Test Case 22: Add to cart from Recommended items",""
"passed","Tue Jan 07 11:36:08 GMT 2025","Tue Jan 07 11:36:18 GMT 2025","10177","electron. Tests for the sections: Sign Up, Login","","","","","Test Case 1: Register User",""
"passed","Tue Jan 07 11:37:11 GMT 2025","Tue Jan 07 11:37:21 GMT 2025","9475","electron. Old tests for the site automationexercise.com","","","","","Test Case 1: Register User",""
"passed","Tue Jan 07 11:37:45 GMT 2025","Tue Jan 07 11:37:48 GMT 2025","2962","electron. Old tests for the site automationexercise.com","","","","","Test Case 9: Search Product",""
"passed","Tue Jan 07 11:29:57 GMT 2025","Tue Jan 07 11:30:03 GMT 2025","5895","edge. Tests for the sections: Products","","","","","Test Case 21: Add review on product",""
"passed","Tue Jan 07 11:22:01 GMT 2025","Tue Jan 07 11:22:13 GMT 2025","12041","firefox. Tests for the sections: Sign Up, Login","","","","","Test Case 1: Register User",""
"passed","Tue Jan 07 11:20:40 GMT 2025","Tue Jan 07 11:20:53 GMT 2025","12917","firefox. Tests for the sections: Cart, Checkout, Payment","","","","","Test Case 24: Download Invoice after purchase order",""
"passed","Tue Jan 07 11:25:23 GMT 2025","Tue Jan 07 11:25:28 GMT 2025","4731","firefox. Old tests for the site automationexercise.com","","","","","Test Case 13: Verify Product quantity in Cart",""
"passed","Tue Jan 07 11:33:48 GMT 2025","Tue Jan 07 11:33:48 GMT 2025","136","API tests for the site automationexercise.com","","","","","API 1(2): Get All Products List (with @alias)",""
"passed","Tue Jan 07 11:14:58 GMT 2025","Tue Jan 07 11:15:08 GMT 2025","9251","chrome. Tests for the sections: Cart, Checkout, Payment","","","","","Test Case 16 + 23: Place Order: Login before Checkout + Verify address details in checkout",""
"passed","Tue Jan 07 11:26:43 GMT 2025","Tue Jan 07 11:26:48 GMT 2025","5617","firefox. Old tests for the site automationexercise.com","","","","","Test Case 21: Add review on product",""
"passed","Tue Jan 07 11:29:54 GMT 2025","Tue Jan 07 11:29:57 GMT 2025","2921","edge. Tests for the sections: Products","","","","","Test Case 18: View Category Products",""
"passed","Tue Jan 07 11:33:36 GMT 2025","Tue Jan 07 11:33:38 GMT 2025","1967","edge. Old tests for the site automationexercise.com","","","","","Test Case 25: Verify Scroll Up using ""Arrow"" button and Scroll Down functionality",""
"passed","Tue Jan 07 11:32:04 GMT 2025","Tue Jan 07 11:32:07 GMT 2025","3223","edge. Old tests for the site automationexercise.com","","","","","Test Case 13: Verify Product quantity in Cart",""
"passed","Tue Jan 07 11:38:46 GMT 2025","Tue Jan 07 11:38:49 GMT 2025","3172","electron. Old tests for the site automationexercise.com","","","","","Test Case 20: Search Products and Verify Cart After Login",""
"passed","Tue Jan 07 11:37:48 GMT 2025","Tue Jan 07 11:37:50 GMT 2025","2071","electron. Old tests for the site automationexercise.com","","","","","Test Case 10: Verify Subscription in home page",""
"passed","Tue Jan 07 11:18:45 GMT 2025","Tue Jan 07 11:18:53 GMT 2025","8625","chrome. Old tests for the site automationexercise.com","","","","","Test Case 23: Verify address details in checkout page",""
"passed","Tue Jan 07 11:15:33 GMT 2025","Tue Jan 07 11:15:35 GMT 2025","1398","chrome. Tests for the sections: Other tests","","","","","Test Case 7: Verify Test Cases Page",""
"passed","Tue Jan 07 11:29:38 GMT 2025","Tue Jan 07 11:29:54 GMT 2025","15366","edge. Tests for the sections: Products","","","","","Test Case 20: Search Products and Verify Cart After Login",""
"passed","Tue Jan 07 11:28:10 GMT 2025","Tue Jan 07 11:28:29 GMT 2025","18869","edge. Tests for the sections: Cart, Checkout, Payment","","","","","Test Case 14: Place Order: Register while Checkout",""
"passed","Tue Jan 07 11:29:18 GMT 2025","Tue Jan 07 11:29:20 GMT 2025","1400","edge. Tests for the sections: Contact Us, Subscriptions","","","","","Test Case 10: Verify Subscription in home page",""
"passed","Tue Jan 07 11:33:54 GMT 2025","Tue Jan 07 11:33:54 GMT 2025","117","API tests with mocked data","","","","","API 1(3): __Mocked_DATA__ Get All Products List",""
"passed","Tue Jan 07 11:23:40 GMT 2025","Tue Jan 07 11:23:44 GMT 2025","4546","firefox. Old tests for the site automationexercise.com","","","","","Test Case 5: Register User with existing email",""
"passed","Tue Jan 07 11:14:22 GMT 2025","Tue Jan 07 11:14:26 GMT 2025","3725","chrome. Tests for the sections: Cart, Checkout, Payment","","","","","Test Case 13: Verify product quantity in Cart by add from ""Product details page""",""
"passed","Tue Jan 07 11:18:29 GMT 2025","Tue Jan 07 11:18:32 GMT 2025","2575","chrome. Old tests for the site automationexercise.com","","","","","Test Case 18: View Category Products",""
"passed","Tue Jan 07 11:19:37 GMT 2025","Tue Jan 07 11:19:42 GMT 2025","4700","firefox. Tests for the sections: Cart, Checkout, Payment","","","","","Test Case 12: Hover and click ""Add to cart"" button for two different products with different quantity",""
"passed","Tue Jan 07 11:32:00 GMT 2025","Tue Jan 07 11:32:04 GMT 2025","3783","edge. Old tests for the site automationexercise.com","","","","","Test Case 12: Add Products in Cart",""
"passed","Tue Jan 07 11:33:50 GMT 2025","Tue Jan 07 11:33:50 GMT 2025","160","API tests for the site automationexercise.com","","","","","API 13: PUT METHOD To Update User Account",""
"passed","Tue Jan 07 11:29:36 GMT 2025","Tue Jan 07 11:29:38 GMT 2025","2233","edge. Tests for the sections: Products","","","","","Test Case 9: Search Product",""
"passed","Tue Jan 07 11:21:11 GMT 2025","Tue Jan 07 11:21:13 GMT 2025","1732","firefox. Tests for the sections: Other tests","","","","","Test Case 7: Verify Test Cases Page",""
"passed","Tue Jan 07 11:34:03 GMT 2025","Tue Jan 07 11:34:06 GMT 2025","3135","electron. Tests for the sections: Cart, Checkout, Payment","","","","","Test Case 13: Verify product quantity in Cart by add from ""Product details page""",""
"passed","Tue Jan 07 11:39:07 GMT 2025","Tue Jan 07 11:39:24 GMT 2025","17357","electron. Old tests for the site automationexercise.com","","","","","Test Case 24: Download Invoice after purchase order",""
"passed","Tue Jan 07 11:21:50 GMT 2025","Tue Jan 07 11:21:55 GMT 2025","5659","firefox. Tests for the sections: Products","","","","","Test Case 21: Add review on product",""
"passed","Tue Jan 07 11:30:57 GMT 2025","Tue Jan 07 11:31:11 GMT 2025","14292","edge. Tests for the sections: Sign Up, Login","","","","","Test Case 5: Register User with existing email",""
"passed","Tue Jan 07 11:22:39 GMT 2025","Tue Jan 07 11:22:55 GMT 2025","15026","firefox. Tests for the sections: Sign Up, Login","","","","","Test Case 4: Logout User",""
"passed","Tue Jan 07 11:31:29 GMT 2025","Tue Jan 07 11:31:32 GMT 2025","2908","edge. Old tests for the site automationexercise.com","","","","","Test Case 3: Login User with incorrect email and password",""
"passed","Tue Jan 07 11:16:48 GMT 2025","Tue Jan 07 11:17:02 GMT 2025","13707","chrome. Tests for the sections: Sign Up, Login","","","","","Test Case 5: Register User with existing email",""
"passed","Tue Jan 07 11:21:13 GMT 2025","Tue Jan 07 11:21:15 GMT 2025","1607","firefox. Tests for the sections: Other tests","","","","","Test Case 25: Verify Scroll Up using ""Arrow"" button and Scroll Down functionality",""
"passed","Tue Jan 07 11:28:46 GMT 2025","Tue Jan 07 11:28:56 GMT 2025","9852","edge. Tests for the sections: Cart, Checkout, Payment","","","","","Test Case 16 + 23: Place Order: Login before Checkout + Verify address details in checkout",""
"passed","Tue Jan 07 11:17:16 GMT 2025","Tue Jan 07 11:17:19 GMT 2025","2769","chrome. Old tests for the site automationexercise.com","","","","","Test Case 3: Login User with incorrect email and password",""
"passed","Tue Jan 07 11:33:48 GMT 2025","Tue Jan 07 11:33:48 GMT 2025","104","API tests for the site automationexercise.com","","","","","API 3: Get All Brands List",""
"passed","Tue Jan 07 11:23:57 GMT 2025","Tue Jan 07 11:24:00 GMT 2025","3691","firefox. Old tests for the site automationexercise.com","","","","","Test Case 9: Search Product",""
"passed","Tue Jan 07 11:20:10 GMT 2025","Tue Jan 07 11:20:29 GMT 2025","19249","firefox. Tests for the sections: Cart, Checkout, Payment","","","","","Test Case 15: Place Order: Register before Checkout",""
"passed","Tue Jan 07 11:24:03 GMT 2025","Tue Jan 07 11:24:06 GMT 2025","3252","firefox. Old tests for the site automationexercise.com","","","","","Test Case 11: Verify Subscription in Cart page",""
"passed","Tue Jan 07 11:35:58 GMT 2025","Tue Jan 07 11:36:03 GMT 2025","4874","electron. Tests for the sections: Products","","","","","Test Case 21: Add review on product",""
"passed","Tue Jan 07 11:30:43 GMT 2025","Tue Jan 07 11:30:57 GMT 2025","14225","edge. Tests for the sections: Sign Up, Login","","","","","Test Case 4: Logout User",""
"passed","Tue Jan 07 11:32:50 GMT 2025","Tue Jan 07 11:32:53 GMT 2025","2766","edge. Old tests for the site automationexercise.com","","","","","Test Case 18: View Category Products",""
"passed","Tue Jan 07 11:26:28 GMT 2025","Tue Jan 07 11:26:33 GMT 2025","4458","firefox. Old tests for the site automationexercise.com","","","","","Test Case 18: View Category Products",""
"passed","Tue Jan 07 11:31:25 GMT 2025","Tue Jan 07 11:31:29 GMT 2025","3350","edge. Old tests for the site automationexercise.com","","","","","Test Case 2: Login User with correct email and password",""
"passed","Tue Jan 07 11:33:21 GMT 2025","Tue Jan 07 11:33:36 GMT 2025","15330","edge. Old tests for the site automationexercise.com","","","","","Test Case 24: Download Invoice after purchase order",""
"passed","Tue Jan 07 11:24:00 GMT 2025","Tue Jan 07 11:24:03 GMT 2025","2598","firefox. Old tests for the site automationexercise.com","","","","","Test Case 10: Verify Subscription in home page",""
"passed","Tue Jan 07 11:27:05 GMT 2025","Tue Jan 07 11:27:24 GMT 2025","19244","firefox. Old tests for the site automationexercise.com","","","","","Test Case 24: Download Invoice after purchase order",""
"passed","Tue Jan 07 11:29:20 GMT 2025","Tue Jan 07 11:29:21 GMT 2025","1647","edge. Tests for the sections: Contact Us, Subscriptions","","","","","Test Case 11: Verify Subscription in Cart page",""
"passed","Tue Jan 07 11:17:36 GMT 2025","Tue Jan 07 11:17:39 GMT 2025","2958","chrome. Old tests for the site automationexercise.com","","","","","Test Case 9: Search Product",""
"passed","Tue Jan 07 11:33:49 GMT 2025","Tue Jan 07 11:33:49 GMT 2025","107","API tests for the site automationexercise.com","","","","","API 5: POST To Search Product (Positive test + preconditions(at least one item that contain ""top""-word in name is present)",""
"passed","Tue Jan 07 11:31:32 GMT 2025","Tue Jan 07 11:31:36 GMT 2025","4053","edge. Old tests for the site automationexercise.com","","","","","Test Case 4: Logout User",""
"passed","Tue Jan 07 11:23:44 GMT 2025","Tue Jan 07 11:23:49 GMT 2025","4843","firefox. Old tests for the site automationexercise.com","","","","","Test Case 6: Contact Us Form",""
"passed","Tue Jan 07 11:20:58 GMT 2025","Tue Jan 07 11:21:04 GMT 2025","6680","firefox. Tests for the sections: Contact Us, Subscriptions","","","","","Test Case 6: Contact Us Form",""
"passed","Tue Jan 07 11:33:49 GMT 2025","Tue Jan 07 11:33:49 GMT 2025","93","API tests for the site automationexercise.com","","","","","API 6: POST To Search Product without search_product parameter",""
"passed","Tue Jan 07 11:35:39 GMT 2025","Tue Jan 07 11:35:41 GMT 2025","2232","electron. Tests for the sections: Products","","","","","Test Case 9: Search Product",""
"passed","Tue Jan 07 11:19:08 GMT 2025","Tue Jan 07 11:19:10 GMT 2025","1929","chrome. Old tests for the site automationexercise.com","","","","","Test Case 25: Verify Scroll Up using ""Arrow"" button and Scroll Down functionality",""
"passed","Tue Jan 07 11:28:07 GMT 2025","Tue Jan 07 11:28:08 GMT 2025","1402","edge. Tests for the sections: Cart, Checkout, Payment","","","","","Test Case 17: Remove Products From Cart",""
"passed","Tue Jan 07 11:31:46 GMT 2025","Tue Jan 07 11:31:50 GMT 2025","4022","edge. Old tests for the site automationexercise.com","","","","","Test Case 8: Verify All Products and product detail page",""
"passed","Tue Jan 07 11:29:25 GMT 2025","Tue Jan 07 11:29:27 GMT 2025","1785","edge. Tests for the sections: Other tests","","","","","Test Case 25: Verify Scroll Up using ""Arrow"" button and Scroll Down functionality",""
"passed","Tue Jan 07 11:32:07 GMT 2025","Tue Jan 07 11:32:23 GMT 2025","16150","edge. Old tests for the site automationexercise.com","","","","","Test Case 14: Place Order: Register while Checkout",""
"passed","Tue Jan 07 11:32:39 GMT 2025","Tue Jan 07 11:32:47 GMT 2025","8258","edge. Old tests for the site automationexercise.com","","","","","Test Case 16: Place Order: Login before Checkout",""
"passed","Tue Jan 07 11:26:49 GMT 2025","Tue Jan 07 11:26:52 GMT 2025","3228","firefox. Old tests for the site automationexercise.com","","","","","Test Case 22: Add to cart from Recommended items",""
"passed","Tue Jan 07 11:17:44 GMT 2025","Tue Jan 07 11:17:48 GMT 2025","3806","chrome. Old tests for the site automationexercise.com","","","","","Test Case 12: Add Products in Cart",""
"passed","Tue Jan 07 11:30:21 GMT 2025","Tue Jan 07 11:30:31 GMT 2025","10436","edge. Tests for the sections: Sign Up, Login","","","","","Test Case 2: Login User with correct email and password",""
"passed","Tue Jan 07 11:33:50 GMT 2025","Tue Jan 07 11:33:50 GMT 2025","88","API tests for the site automationexercise.com","","","","","API 14: GET user account detail by email",""
"passed","Tue Jan 07 11:38:42 GMT 2025","Tue Jan 07 11:38:46 GMT 2025","3304","electron. Old tests for the site automationexercise.com","","","","","Test Case 19: View & Cart Brand Products",""
"passed","Tue Jan 07 11:29:27 GMT 2025","Tue Jan 07 11:29:29 GMT 2025","2048","edge. Tests for the sections: Other tests","","","","","Test Case 26: Verify Scroll Up without ""Arrow"" button and Scroll Down functionality",""
"passed","Tue Jan 07 11:28:04 GMT 2025","Tue Jan 07 11:28:07 GMT 2025","2872","edge. Tests for the sections: Cart, Checkout, Payment","","","","","Test Case 13: Verify product quantity in Cart by add from ""Product details page""",""
"passed","Tue Jan 07 11:17:19 GMT 2025","Tue Jan 07 11:17:23 GMT 2025","3776","chrome. Old tests for the site automationexercise.com","","","","","Test Case 4: Logout User",""
"passed","Tue Jan 07 11:23:14 GMT 2025","Tue Jan 07 11:23:26 GMT 2025","12040","firefox. Old tests for the site automationexercise.com","","","","","Test Case 1: Register User",""
"passed","Tue Jan 07 11:14:17 GMT 2025","Tue Jan 07 11:14:22 GMT 2025","4911","chrome. Tests for the sections: Cart, Checkout, Payment","","","","","Test Case 12: Hover and click ""Add to cart"" button for two different products with different quantity",""
"passed","Tue Jan 07 11:36:51 GMT 2025","Tue Jan 07 11:37:09 GMT 2025","17573","electron. Tests for the sections: Sign Up, Login","","","","","Test Case 5: Register User with existing email",""
"passed","Tue Jan 07 11:27:59 GMT 2025","Tue Jan 07 11:28:04 GMT 2025","4619","edge. Tests for the sections: Cart, Checkout, Payment","","","","","Test Case 12: Hover and click ""Add to cart"" button for two different products with different quantity",""
"passed","Tue Jan 07 11:38:28 GMT 2025","Tue Jan 07 11:38:37 GMT 2025","9038","electron. Old tests for the site automationexercise.com","","","","","Test Case 16: Place Order: Login before Checkout",""
"passed","Tue Jan 07 11:26:25 GMT 2025","Tue Jan 07 11:26:28 GMT 2025","3474","firefox. Old tests for the site automationexercise.com","","","","","Test Case 17: Remove Products From Cart",""
"passed","Tue Jan 07 11:30:31 GMT 2025","Tue Jan 07 11:30:43 GMT 2025","11475","edge. Tests for the sections: Sign Up, Login","","","","","Test Case 3: Login User with incorrect email and password",""
"passed","Tue Jan 07 11:34:49 GMT 2025","Tue Jan 07 11:34:59 GMT 2025","10041","electron. Tests for the sections: Cart, Checkout, Payment","","","","","Test Case 16 + 23: Place Order: Login before Checkout + Verify address details in checkout",""
"passed","Tue Jan 07 11:35:56 GMT 2025","Tue Jan 07 11:35:58 GMT 2025","1927","electron. Tests for the sections: Products","","","","","Test Case 18: View Category Products",""
"passed","Tue Jan 07 11:35:24 GMT 2025","Tue Jan 07 11:35:26 GMT 2025","1904","electron. Tests for the sections: Contact Us, Subscriptions","","","","","Test Case 11: Verify Subscription in Cart page",""
"passed","Tue Jan 07 11:37:59 GMT 2025","Tue Jan 07 11:38:14 GMT 2025","14761","electron. Old tests for the site automationexercise.com","","","","","Test Case 14: Place Order: Register while Checkout",""
"passed","Tue Jan 07 11:37:35 GMT 2025","Tue Jan 07 11:37:39 GMT 2025","4060","electron. Old tests for the site automationexercise.com","","","","","Test Case 6: Contact Us Form",""
"passed","Tue Jan 07 11:35:42 GMT 2025","Tue Jan 07 11:35:56 GMT 2025","13866","electron. Tests for the sections: Products","","","","","Test Case 20: Search Products and Verify Cart After Login",""
